RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
1247,2023-01-17,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Nord Anglia,Inactive,https://c4.sharepoint.com/sites/imp_1247/,https://c4.sharepoint.com/sites/imp_1247
1247,2023-01-17,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Nord Anglia,Inactive,https://c4.sharepoint.com/sites/imp_1247/,https://c4.sharepoint.com/sites/imp_1247
1335,2021-06-01,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2021-06-01,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2021-06-01,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2021-06-01,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2021-06-01,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
149,2023-01-23,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Inspired Education,Active,https://c4.sharepoint.com/sites/1492/,https://c4.sharepoint.com/sites/1492
149,2023-01-23,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Inspired Education,Active,https://c4.sharepoint.com/sites/1492/,https://c4.sharepoint.com/sites/1492
149,2023-01-23,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Inspired Education,Active,https://c4.sharepoint.com/sites/1492/,https://c4.sharepoint.com/sites/1492
149,2023-01-23,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Inspired Education,Active,https://c4.sharepoint.com/sites/1492/,https://c4.sharepoint.com/sites/1492
149,2023-01-23,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Inspired Education,Active,https://c4.sharepoint.com/sites/1492/,https://c4.sharepoint.com/sites/1492
1355,2023-02-02,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
1355,2023-02-02,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
1355,2023-02-02,Industry/Company,Regulatory Framework,1.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
1355,2023-02-02,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
1355,2023-02-02,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
1355,2023-02-02,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited scale \/ limited ability to withstand sustained period of competitive behaviour"",""CharacteristicInfluence"":""Negative""}]",ERM,,https://c4.sharepoint.com/sites/imp_1355/,https://c4.sharepoint.com/sites/imp_1355
367,2023-02-03,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",WS Audiology (fka Sivantos),Active,https://c4.sharepoint.com/sites/367/,https://c4.sharepoint.com/sites/367
367,2023-02-03,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""}]",WS Audiology (fka Sivantos),Active,https://c4.sharepoint.com/sites/367/,https://c4.sharepoint.com/sites/367
367,2023-02-03,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",WS Audiology (fka Sivantos),Active,https://c4.sharepoint.com/sites/367/,https://c4.sharepoint.com/sites/367
367,2023-02-03,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""High dependecy on regulation or is a beneficiary from regulation in an unstable regulatory evironment"",""CharacteristicInfluence"":""Negative""}]",WS Audiology (fka Sivantos),Active,https://c4.sharepoint.com/sites/367/,https://c4.sharepoint.com/sites/367
367,2023-02-03,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",WS Audiology (fka Sivantos),Active,https://c4.sharepoint.com/sites/367/,https://c4.sharepoint.com/sites/367
1335,2023-01-24,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2023-01-24,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2023-01-24,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2023-01-24,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1335,2023-01-24,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Restaurant Brands Iberia,,https://c4.sharepoint.com/sites/imp_1335/,https://c4.sharepoint.com/sites/imp_1335
1365,2023-02-06,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1365,2023-02-06,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1365,2023-02-06,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1365,2023-02-06,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1365,2023-02-06,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1365,2023-02-06,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Rubix Group,,https://c4.sharepoint.com/sites/imp_1365/,https://c4.sharepoint.com/sites/imp_1365
1224,2023-02-07,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Weak \/ negative demographic, consumer & structural trends"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
1224,2023-02-07,Industry,Intra-Industry Competition,5.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
1224,2023-02-07,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
1224,2023-02-07,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
1224,2023-02-07,Company,Management & Ownership,5.0000000000,"[{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
1224,2023-02-07,Company,Competitive Positioning,4.0000000000,"[{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",INEOS Group,Inactive,https://c4.sharepoint.com/sites/imp_1224/,https://c4.sharepoint.com/sites/imp_1224
279,2023-02-09,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Solina,Active,https://c4.sharepoint.com/sites/279/,https://c4.sharepoint.com/sites/279
279,2023-02-09,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Solina,Active,https://c4.sharepoint.com/sites/279/,https://c4.sharepoint.com/sites/279
1188,2022-11-15,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1188,2022-11-15,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1188,2022-11-15,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1188,2022-11-15,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Weak bargaining power"",""CharacteristicInfluence"":""Negative""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1188,2022-11-15,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1188,2022-11-15,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited scale \/ limited ability to withstand sustained period of competitive behaviour"",""CharacteristicInfluence"":""Negative""}]",Audiowell,Active,https://c4.sharepoint.com/sites/imp_1188/,https://c4.sharepoint.com/sites/imp_1188
1456,2023-02-06,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Radio Systems,,https://c4.sharepoint.com/sites/imp_14561/,https://c4.sharepoint.com/sites/imp_14561
1456,2023-02-06,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Radio Systems,,https://c4.sharepoint.com/sites/imp_14561/,https://c4.sharepoint.com/sites/imp_14561
1456,2023-02-06,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""}]",Radio Systems,,https://c4.sharepoint.com/sites/imp_14561/,https://c4.sharepoint.com/sites/imp_14561
1456,2023-02-06,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""}]",Radio Systems,,https://c4.sharepoint.com/sites/imp_14561/,https://c4.sharepoint.com/sites/imp_14561
1456,2023-02-06,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Radio Systems,,https://c4.sharepoint.com/sites/imp_14561/,https://c4.sharepoint.com/sites/imp_14561
1473,2023-02-09,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Hanesbrands,,https://c4.sharepoint.com/sites/imp_1473/,https://c4.sharepoint.com/sites/imp_1473
1473,2023-02-09,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Hanesbrands,,https://c4.sharepoint.com/sites/imp_1473/,https://c4.sharepoint.com/sites/imp_1473
1473,2023-02-09,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""}]",Hanesbrands,,https://c4.sharepoint.com/sites/imp_1473/,https://c4.sharepoint.com/sites/imp_1473
1473,2023-02-09,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",Hanesbrands,,https://c4.sharepoint.com/sites/imp_1473/,https://c4.sharepoint.com/sites/imp_1473
1473,2023-02-09,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Hanesbrands,,https://c4.sharepoint.com/sites/imp_1473/,https://c4.sharepoint.com/sites/imp_1473
1475,2022-09-07,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
1475,2022-09-07,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Churchill Downs,,https://c4.sharepoint.com/sites/imp_1475/,https://c4.sharepoint.com/sites/imp_1475
5,2023-02-24,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Adler Group,Active,https://c4.sharepoint.com/sites/577/,https://c4.sharepoint.com/sites/577
5,2023-02-24,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Adler Group,Active,https://c4.sharepoint.com/sites/577/,https://c4.sharepoint.com/sites/577
5,2023-02-24,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",Adler Group,Active,https://c4.sharepoint.com/sites/577/,https://c4.sharepoint.com/sites/577
5,2023-02-24,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Adler Group,Active,https://c4.sharepoint.com/sites/577/,https://c4.sharepoint.com/sites/577
253,2023-02-27,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
253,2023-02-27,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
253,2023-02-27,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
253,2023-02-27,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
